date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2023-06-29,000021,18.87,19.28,19.69,18.83,1186591,2368518128.08,4.76,6.64,1.2,7.61,,,,0.0,0.0,0.0,,,,,,,,,0.0,False,False,False,False,False
2023-06-30,000021,19.09,19.32,19.43,18.84,701613,1391483735.46,3.06,0.21,0.04,4.5,,,,0.0031908831908786794,0.000638176638175736,0.005105413105405887,,,,,,,,,0.0,False,False,False,False,False
2023-07-03,000021,19.4,18.88,19.45,18.21,800711,1555347610.57,6.42,-2.28,-0.44,5.13,,,,-0.029445215542086345,-0.0053785017978766805,-0.048133427488419325,,,,,,,,,-0.022774327122153326,False,False,False,False,False
2023-07-04,000021,18.81,19.22,19.39,18.46,640037,1257300680.0,4.93,1.8,0.34,4.1,,,,-0.027556743432107567,-0.009814150124722858,-0.03548518661476942,,,,,,,,,-0.005175983436853104,False,False,False,False,False
2023-07-05,000021,19.06,19.13,19.76,18.9,712894,1428725747.3,4.47,-0.47,-0.09,4.57,19.166,,,-0.032942621483467605,-0.014439844396471807,-0.037005554173991595,,,,,808369.2,,,,-0.009834368530020732,False,False,False,False,False
2023-07-06,000021,19.08,19.78,20.01,19.01,956511,1951521606.16,5.23,3.4,0.65,6.13,19.266,,,0.015064939832232227,-0.008538887550731001,0.047207654765926456,,,,,762353.2,,,,0.0,False,False,False,False,False
2023-07-07,000021,19.41,19.04,19.73,18.83,643126,1277513245.92,4.55,-3.74,-0.74,4.12,19.209999999999997,,,-0.006525317710533329,-0.008136173582691466,0.003221711744316274,,,,,750655.8,,,,-0.037411526794742245,False,False,False,False,False
2023-07-10,000021,18.94,18.61,19.18,18.49,373567,724329562.51,3.62,-2.26,-0.43,2.39,19.156,,,-0.05766839336129692,-0.018042617538412558,-0.07925155164576872,,,,,665227.0,,,,-0.05915065722952484,False,False,False,False,False
2023-07-11,000021,18.69,20.22,20.41,18.68,1143002,2339177868.25,9.3,8.65,1.61,7.33,19.356,,,0.03135248347484065,-0.008163597335761916,0.07903216162120513,,,,,765820.0,,,,0.0,False,False,False,False,False
2023-07-12,000021,20.21,19.76,20.58,19.56,786147,1631631114.99,5.04,-2.27,-0.46,5.04,19.482,,,0.06404573474560493,0.006278269080511454,0.11553493133018695,,,,,780470.6,,,,-0.022749752720078953,False,False,False,False,False
2023-07-13,000021,20.08,21.33,21.5,19.73,1355925,2920711657.24,8.96,7.95,1.57,8.69,19.791999999999998,,,0.2141724047184752,0.04785709620810421,0.332630617020742,,,,,860353.4,,,,0.0,False,False,False,False,False
2023-07-14,000021,21.44,21.22,21.67,21.13,1026171,2257950876.43,2.53,-0.52,-0.11,6.58,20.227999999999998,,,0.3205773751562724,0.10240115199773785,0.43635244631706904,,,,,936962.4,,,,-0.005157055789967169,False,False,False,False,False
2023-07-17,000021,21.04,21.22,21.41,20.81,697651,1520221256.43,2.83,0.0,0.0,4.47,20.75,,,0.40028978931515624,0.16197887946122153,0.47662181970786943,,,,,1001779.2,,,,-0.005157055789967169,False,False,False,False,False
2023-07-18,000021,21.17,20.68,22.01,20.68,1025536,2257799571.19,6.27,-2.54,-0.54,6.57,20.842000000000002,,,0.41510390537337116,0.2126038846436515,0.40500004145943935,,,,,978286.0,,,,-0.030473511486169613,False,False,False,False,False
2023-07-19,000021,20.49,20.49,20.99,20.23,577320,1226661208.62,3.68,-0.92,-0.19,3.7,20.988,,,0.40682318256572003,0.2514477442280652,0.31075087667530965,59.33203668842832,,,,936520.6,,,,-0.039381153305203975,False,True,False,False,False
2023-07-20,000021,20.32,19.13,20.34,19.03,754332,1524608688.16,6.39,-6.64,-1.36,4.84,20.548,,,0.2872092466615399,0.25860004471476017,0.05721840389355948,45.64181682904674,,,,816202.0,,,,-0.1031411157993436,False,True,False,False,False
2023-07-21,000021,19.06,18.83,19.44,18.71,430772,847961790.55,3.82,-1.57,-0.3,2.76,20.07,,,0.16628996073477254,0.24013802791876265,-0.14769613436798024,43.270031350345796,,,,697122.2,,,,-0.11720581340834502,False,False,False,False,False
2023-07-24,000021,18.72,18.83,19.32,18.72,415509,818388034.24,3.19,0.0,0.0,2.66,19.592,,,0.06965758616838968,0.20604193956868808,-0.2727687068005968,43.270031350345796,,,,640693.8,,,,-0.11720581340834502,False,False,False,False,False
2023-07-25,000021,19.13,19.02,19.24,18.39,569834,1112635236.04,4.51,1.01,0.19,3.65,19.259999999999998,,,0.008311337306771804,0.16649581911630484,-0.3163689636190661,45.35576360113828,,,,549553.4,,,,-0.10829817158931077,False,False,False,False,False
2023-07-26,000021,18.98,18.84,18.98,18.16,431628,827497561.35,4.31,-0.95,-0.18,2.77,18.93,19.6415,,-0.054205653537025,0.12235552458563889,-0.3531223562453278,43.715968062612404,19.6415,21.43546972338472,17.84753027661528,520415.0,761443.85,,,-0.11673699015471162,False,False,False,False,True
2023-07-27,000021,18.81,19.04,19.38,18.59,463987,907116200.29,4.19,1.06,0.2,2.97,18.912,19.6295,,-0.08661405771906416,0.08056160812469829,-0.3343513316875249,46.049917815422816,19.6295,21.43681234011635,17.82218765988365,462346.0,725313.65,,,-0.10736052508204408,False,False,False,False,True
2023-07-28,000021,19.24,19.24,19.62,19.06,516939,1027079769.11,2.94,1.05,0.2,3.31,18.994,19.6255,,-0.0950637868335491,0.04543652913304881,-0.2810006319331958,48.35618338193129,19.6255,21.436047750791104,17.814952249208893,479579.4,716079.95,,,-0.09798406000937643,False,False,False,False,True
2023-07-31,000021,18.76,18.92,19.31,18.21,488663,949309220.0,5.72,-1.66,-0.32,3.13,19.012,19.627499999999998,,-0.1261276625006431,0.011123690806310423,-0.2745027066139071,45.03870739401841,19.627499999999998,21.434665561984026,17.82033443801597,494210.2,700477.55,,,-0.11298640412564454,False,False,False,False,True
2023-08-01,000021,18.89,19.15,19.42,18.52,486989,951823510.0,4.76,1.22,0.23,3.12,19.038,19.624000000000002,,-0.13068052619992443,-0.017237152594936547,-0.22688674720997576,47.8101407452335,19.624000000000002,21.434756166560494,17.81324383343951,477641.2,692825.15,,,-0.10220346929207691,False,False,False,False,True
2023-08-02,000021,18.8,18.37,18.93,18.26,610003,1164707173.36,3.5,-4.07,-0.78,3.91,18.944,19.586000000000002,,-0.19498057011018943,-0.05278583609798713,-0.2843894680244046,40.37467770200032,19.586000000000002,21.47079120719958,17.701208792800426,513316.2,687680.6,,,-0.13877168307548038,False,False,False,False,True
2023-08-03,000021,18.17,18.02,18.45,17.87,358776,669472290.86,3.16,-1.91,-0.35,2.3,18.74,19.497999999999998,,-0.2710563245115658,-0.09643993378070287,-0.34923278146172587,37.552496247682214,19.497999999999998,21.505036044571824,17.49096395542817,492274.0,657793.85,,,-0.1551804969526488,False,False,False,False,True
2023-08-04,000021,17.87,18.17,18.31,17.84,434247,807626841.53,2.61,0.83,0.15,2.78,18.526,19.454500000000003,,-0.31560506286578516,-0.14027295959771935,-0.3506642065361316,39.5041786257349,19.454500000000003,21.5395290923125,17.369470907687507,475735.6,647349.9,,,-0.14814814814814803,False,False,False,False,True
2023-08-07,000021,18.1,18.28,18.42,18.06,291829,549038833.25,1.98,0.61,0.11,1.87,18.398000000000003,19.438,,-0.3381363528827315,-0.17984563825472177,-0.3165814292560194,40.96136949839768,19.438,21.556128270058508,17.31987172994149,436368.8,643263.0,,,-0.14299109235818086,False,False,False,False,True
2023-08-08,000021,18.36,18.26,18.46,18.12,239185,451231946.58,1.86,-0.11,-0.02,1.53,18.22,19.339999999999996,,-0.35353110884605954,-0.21458273237298936,-0.27789675294614036,40.76908511046999,19.339999999999996,21.486958681238967,17.193041318761026,386808.0,598072.15,,,-0.14392873886544755,False,False,False,False,True
2023-08-09,000021,18.08,17.47,18.17,17.45,413439,753202750.31,3.94,-4.33,-0.79,2.65,18.04,19.2255,,-0.42458362581053777,-0.2565829110604991,-0.3360014295000774,33.983081428823425,19.2255,21.5175041792926,16.9334958207074,347495.2,579436.75,,,-0.18096577590248475,False,False,False,False,True
2023-08-10,000021,17.39,17.52,17.74,17.31,208068,376452763.28,2.46,0.29,0.05,1.33,17.940000000000005,19.035,,-0.47142438838031,-0.29955120652446127,-0.3437463637116974,34.723652203510014,19.035,21.221422215690097,16.848577784309903,317353.6,522043.9,,,-0.17862165963431786,False,False,False,False,True
2023-08-11,000021,17.54,17.04,17.61,16.98,299017,530616753.98,3.6,-2.74,-0.48,1.92,17.714,18.826,,-0.5410412321215219,-0.3478492116438734,-0.386384040955297,31.11505945707657,18.826,20.93059547306916,16.72140452693084,290307.6,485686.2,,,-0.20112517580872014,False,False,False,False,True
2023-08-14,000021,16.66,17.02,17.05,16.51,231905,401916532.49,3.17,-0.12,-0.02,1.49,17.461999999999996,18.616,,-0.5910140728632491,-0.3964821838877486,-0.3890637779510011,30.97063656162372,18.616,20.545694821795202,16.686305178204798,278322.8,462398.9,,,-0.20206282231598682,False,False,False,False,True
2023-08-15,000021,17.19,16.8,17.34,16.71,242838,426055561.5,3.7,-1.29,-0.22,1.56,17.169999999999998,18.422,,-0.6409812378561917,-0.44538199468143724,-0.3911984863495088,29.356476106242923,18.422,20.25576058817309,16.588239411826912,279053.4,423264.0,,,-0.21237693389592116,False,False,False,False,True
2023-08-16,000021,16.74,16.33,16.81,16.31,307335,523167512.9,2.98,-2.8,-0.47,1.97,16.942,18.214,,-0.7103175495987379,-0.4983691056648974,-0.4238968878676811,26.21323915075986,18.214,20.003282714268213,16.424717285731784,257832.6,409764.75,,,-0.23441162681669014,False,False,False,False,True
2023-08-17,000021,16.2,16.37,16.53,16.07,253970,428529295.82,2.82,0.24,0.04,1.63,16.711999999999996,18.076,,-0.7533552006836537,-0.5493663246686487,-0.4079777520300101,26.93030217345816,18.076,19.98926010007171,16.16273989992829,267013.0,384746.65,,,-0.23253633380215644,False,False,False,False,True
2023-08-18,000021,16.34,16.19,16.94,16.19,339969,582548396.26,4.58,-1.1,-0.18,2.18,16.542,17.944,,-0.7928478879931085,-0.5980626373335406,-0.38957050131913573,25.719059502787147,17.944,19.99737616724521,15.890623832754788,275203.4,380206.5,,,-0.2409751523675573,False,False,False,False,True
2023-08-21,000021,16.14,16.07,16.41,16.05,205012,343455759.79,2.22,-0.74,-0.12,1.31,16.352,17.806,,-0.8243267981302225,-0.643315469492877,-0.36202265727469096,24.91454061626972,17.806,19.97631067385588,15.635689326144123,269824.8,369681.65,,,-0.24660103141115797,False,False,False,False,True
2023-08-22,000021,16.2,16.37,16.39,15.82,290581,483837508.74,3.55,1.87,0.3,1.86,16.266000000000002,17.673499999999997,,-0.8156641003957077,-0.6777851956734432,-0.275757809444529,30.74690984006631,17.673499999999997,19.855283673969563,15.49171632603043,279373.4,355719.0,,,-0.23253633380215644,False,False,False,False,True
2023-08-23,000021,16.26,15.81,16.26,15.79,224672,370076960.44,2.87,-3.42,-0.56,1.44,16.162,17.522,,-0.8442541337900806,-0.7110789832967707,-0.26635030098661994,26.594233357836274,17.522,19.7821220274462,15.261877972553796,262840.8,345371.2,,,-0.2587904360056258,False,False,False,False,True
2023-08-24,000021,16.03,16.47,16.86,15.83,462254,782067284.27,6.51,4.17,0.66,2.96,16.182,17.3935,,-0.8043830302239634,-0.7297397926822092,-0.14928647508350834,37.336203039020134,17.3935,19.581306159026404,15.205693840973595,304497.6,345284.55,,,-0.22784810126582278,False,False,False,False,True
2023-08-25,000021,16.16,15.61,16.16,15.5,371602,605059740.3,4.01,-5.22,-0.86,2.38,16.066000000000003,17.211999999999996,,-0.8325822165442567,-0.7503082774546188,-0.16454787817927574,30.97542529880394,17.211999999999996,19.356678604311067,15.067321395688925,310824.2,338017.7,,,-0.26816690107829344,False,False,False,False,True
2023-08-28,000021,16.52,15.75,16.66,15.68,351146,584531291.75,6.28,0.9,0.14,2.25,16.002,17.0535,,-0.8340193885439824,-0.7670504996724915,-0.13393777774298177,32.977207652667175,17.0535,19.13429210626,14.97270789374,340051.0,331141.85,,,-0.2616033755274261,False,False,False,False,True
2023-08-29,000021,15.76,16.59,16.63,15.6,496295,835973125.98,6.54,5.33,0.84,3.18,16.046,16.9255,,-0.7586323365375627,-0.7653668670455058,0.013469061015886297,43.55457932362242,16.9255,18.764143378604036,15.086856621395963,381193.8,331607.15,,,-0.2222222222222222,False,False,False,False,True
